词1,词2,NPMI值,PMI值,共现文档数,词1文档频次,词2文档频次,词1概率,词2概率,联合概率
玉楼,翡翠,0.321125,2.649394,4,61,71,0.003983,0.004636,0.000261
人生,男儿,0.321125,2.649394,4,71,61,0.004636,0.003983,0.000261
封侯,山头,0.321084,2.871614,2,51,34,0.00333,0.00222,0.000131
行路,蹉跎,0.321084,2.871614,2,34,51,0.00222,0.00333,0.000131
相对,花下,0.32103,2.740971,3,57,52,0.003722,0.003395,0.000196
寒食,梦里,0.32103,2.740971,3,76,39,0.004962,0.002546,0.000196
寒食,满眼,0.32103,2.740971,3,76,39,0.004962,0.002546,0.000196
春日,窈窕,0.320955,2.870462,2,62,28,0.004048,0.001828,0.000131
万物,古今,0.320955,2.870462,2,28,62,0.001828,0.004048,0.000131
野花,飞鸟,0.320955,2.870462,2,62,28,0.004048,0.001828,0.000131
万物,尘土,0.320955,2.870462,2,28,62,0.001828,0.004048,0.000131
桃源,相见,0.320912,2.739959,3,23,129,0.001502,0.008423,0.000196
千门,明年,0.320912,2.739959,3,43,69,0.002808,0.004505,0.000196
含情,楼上,0.320912,2.739959,3,43,69,0.002808,0.004505,0.000196
有情,逶迤,0.320786,3.091304,1,87,8,0.00568,0.000522,6.5e-05
大道,山高,0.320762,2.868735,2,37,47,0.002416,0.003069,0.000131
月色,猿声,0.320762,2.868735,2,47,37,0.003069,0.002416,0.000131
心事,闭门,0.320762,2.868735,2,37,47,0.002416,0.003069,0.000131
头白,宫殿,0.320762,2.868735,2,47,37,0.003069,0.002416,0.000131
宫殿,风景,0.320762,2.868735,2,37,47,0.002416,0.003069,0.000131
城中,闭门,0.320762,2.868735,2,37,47,0.002416,0.003069,0.000131
摇落,秋色,0.320706,2.645937,4,53,82,0.00346,0.005354,0.000261
弟子,独自,0.320706,2.645937,4,53,82,0.00346,0.005354,0.000261
秋日,自然,0.320698,2.86816,2,30,58,0.001959,0.003787,0.000131
明日,须臾,0.320698,2.86816,2,87,20,0.00568,0.001306,0.000131
才子,日夜,0.320698,2.86816,2,58,30,0.003787,0.001959,0.000131
苦辛,衣冠,0.320637,3.089868,1,41,17,0.002677,0.00111,6.5e-05
日夕,骨肉,0.320637,3.089868,1,17,41,0.00111,0.002677,6.5e-05
离别,芳菲,0.320597,2.737266,3,85,35,0.00555,0.002285,0.000196
万国,钓鱼,0.320569,2.867011,2,26,67,0.001698,0.004375,0.000131
满地,野花,0.320557,2.73693,3,48,62,0.003134,0.004048,0.000196
人生,携手,0.320321,2.734916,3,71,42,0.004636,0.002742,0.000196
叶落,翡翠,0.320321,2.734916,3,42,71,0.002742,0.004636,0.000196
人生,叶落,0.320321,2.734916,3,71,42,0.004636,0.002742,0.000196
西风,黄叶,0.320231,2.512175,6,138,54,0.00901,0.003526,0.000392
圣人,紫微,0.320191,3.085573,1,25,28,0.001632,0.001828,6.5e-05
帝城,昔日,0.320191,3.085573,1,28,25,0.001828,0.001632,6.5e-05
帝城,文字,0.320191,3.085573,1,28,25,0.001828,0.001632,6.5e-05
叹息,青门,0.320191,3.085573,1,20,35,0.001306,0.002285,6.5e-05
丈夫,路难,0.320191,3.085573,1,25,28,0.001632,0.001828,6.5e-05
圣人,飞鸟,0.320191,3.085573,1,25,28,0.001632,0.001828,6.5e-05
人皆,北斗,0.320191,3.085573,1,35,20,0.002285,0.001306,6.5e-05
帝城,老人,0.320191,3.085573,1,28,25,0.001828,0.001632,6.5e-05
对酒,望乡,0.320191,3.085573,1,28,25,0.001828,0.001632,6.5e-05
山僧,风霜,0.320191,3.085573,1,35,20,0.002285,0.001306,6.5e-05
宁知,承恩,0.320191,3.085573,1,20,35,0.001306,0.002285,6.5e-05
万物,老人,0.320191,3.085573,1,28,25,0.001828,0.001632,6.5e-05
人归,陌上,0.320185,2.863573,2,46,38,0.003003,0.002481,0.000131
日斜,黄花,0.320185,2.863573,2,46,38,0.003003,0.002481,0.000131
日斜,猿啼,0.320185,2.863573,2,46,38,0.003003,0.002481,0.000131
万户,公子,0.320177,2.641574,4,45,97,0.002938,0.006333,0.000261
东流,水声,0.320094,2.640887,4,78,56,0.005093,0.003656,0.000261
丈夫,造化,0.320057,2.862429,2,25,70,0.001632,0.00457,0.000131
千载,圣人,0.320057,2.862429,2,70,25,0.00457,0.001632,0.000131
歌舞,独坐,0.319929,2.731568,3,68,44,0.00444,0.002873,0.000196
日照,衣裳,0.319927,2.639514,4,54,81,0.003526,0.005289,0.000261
公卿,十载,0.319927,2.639514,4,81,54,0.005289,0.003526,0.000261
出入,雨中,0.319895,3.08272,1,13,54,0.000849,0.003526,6.5e-05
万国,日晚,0.319895,3.08272,1,26,27,0.001698,0.001763,6.5e-05
江流,远近,0.319895,3.08272,1,26,27,0.001698,0.001763,6.5e-05
歌舞,美人,0.319753,2.508425,6,68,110,0.00444,0.007182,0.000392
南宫,楚客,0.319748,3.081296,1,19,37,0.001241,0.002416,6.5e-05
南宫,君心,0.319748,3.081296,1,19,37,0.001241,0.002416,6.5e-05
关山,台上,0.319738,2.859576,2,45,39,0.002938,0.002546,0.000131
出入,花开,0.319738,2.859576,2,13,135,0.000849,0.008814,0.000131
心事,春来,0.319734,2.729899,3,37,81,0.002416,0.005289,0.000196
流年,渭水,0.319616,2.728898,3,75,40,0.004897,0.002612,0.000196
单于,庭前,0.3196,3.079875,1,22,32,0.001436,0.002089,6.5e-05
圣朝,黄鹤,0.3196,3.079875,1,32,22,0.002089,0.001436,6.5e-05
感激,花飞,0.3196,3.079875,1,22,32,0.001436,0.002089,6.5e-05
感激,松风,0.3196,3.079875,1,22,32,0.001436,0.002089,6.5e-05
感激,阳春,0.3196,3.079875,1,22,32,0.001436,0.002089,6.5e-05
玲珑,苍茫,0.3196,3.079875,1,22,32,0.001436,0.002089,6.5e-05
江山,清秋,0.319595,2.636775,4,86,51,0.005615,0.00333,0.000261
山高,意气,0.319453,3.078456,1,47,15,0.003069,0.000979,6.5e-05
八月,欢娱,0.319453,3.078456,1,47,15,0.003069,0.000979,6.5e-05
还家,送客,0.319453,3.078456,1,47,15,0.003069,0.000979,6.5e-05
意气,走马,0.319453,3.078456,1,15,47,0.000979,0.003069,6.5e-05
欢娱,闭门,0.319453,3.078456,1,15,47,0.000979,0.003069,6.5e-05
欢娱,风景,0.319453,3.078456,1,15,47,0.000979,0.003069,6.5e-05
昨日,风光,0.319429,2.635408,4,72,61,0.004701,0.003983,0.000261
垂杨,萧索,0.31942,2.856731,2,55,32,0.003591,0.002089,0.000131
圣朝,高树,0.31942,2.856731,2,32,55,0.002089,0.003591,0.000131
柳色,江城,0.31942,2.856731,2,40,44,0.002612,0.002873,0.000131
玉堂,罗衣,0.31942,2.856731,2,44,40,0.002873,0.002612,0.000131
武陵,道士,0.31942,2.856731,2,40,44,0.002612,0.002873,0.000131
孤城,独坐,0.31942,2.856731,2,40,44,0.002612,0.002873,0.000131
佳期,柳色,0.31942,2.856731,2,44,40,0.002873,0.002612,0.000131
江城,菊花,0.31942,2.856731,2,44,40,0.002873,0.002612,0.000131
佳期,红粉,0.31942,2.856731,2,44,40,0.002873,0.002612,0.000131
瑶池,道士,0.31942,2.856731,2,40,44,0.002612,0.002873,0.000131
孤城,梅花,0.31942,2.856731,2,40,44,0.002612,0.002873,0.000131
月色,枕上,0.319304,2.726235,3,47,64,0.003069,0.004179,0.000196
千金,楚水,0.319229,2.855028,2,43,41,0.002808,0.002677,0.000131
始知,长江,0.319229,2.855028,2,43,41,0.002808,0.002677,0.000131
御沟,阙下,0.319229,2.855028,2,43,41,0.002808,0.002677,0.000131
功名,骨肉,0.319229,2.855028,2,43,41,0.002808,0.002677,0.000131
当年,汉宫,0.319227,2.72557,3,86,35,0.005615,0.002285,0.000196
镜中,风波,0.319166,2.854461,2,49,36,0.003199,0.00235,0.000131
太平,自言,0.319166,2.854461,2,84,21,0.005484,0.001371,0.000131
楼前,百花,0.319166,2.854461,2,36,49,0.00235,0.003199,0.000131
圣主,汉家,0.319166,2.854461,2,49,36,0.003199,0.00235,0.000131
珍重,紫微,0.319166,2.854461,2,63,28,0.004113,0.001828,0.000131
早晚,飘飖,0.319166,2.854461,2,84,21,0.005484,0.001371,0.000131
万户,干戈,0.319032,2.72391,3,45,67,0.002938,0.004375,0.000196
尚书,蓬莱,0.319012,3.074209,1,12,59,0.000783,0.003852,6.5e-05
公子,玉楼,0.318978,2.560506,5,97,61,0.006333,0.003983,0.000326
九衢,松柏,0.318976,2.852762,2,57,31,0.003722,0.002024,0.000131
未央,绿杨,0.318976,2.852762,2,31,57,0.002024,0.003722,0.000131
昆仑,白玉,0.318976,2.852762,2,31,57,0.002024,0.003722,0.000131
山头,连天,0.318913,2.852196,2,34,52,0.00222,0.003395,0.000131
万国,春光,0.318913,2.852196,2,26,68,0.001698,0.00444,0.000131
微雨,闲居,0.318913,2.852196,2,52,34,0.003395,0.00222,0.000131
弟子,白玉,0.318799,2.721922,3,53,57,0.00346,0.003722,0.000196
丞相,天子,0.318747,2.558649,5,39,152,0.002546,0.009924,0.000326
山阴,池塘,0.318723,2.850501,2,23,77,0.001502,0.005027,0.000131
他人,马上,0.318683,2.72093,3,42,72,0.002742,0.004701,0.000196
天寒,海上,0.318606,2.720269,3,34,89,0.00222,0.005811,0.000196
美人,鹧鸪,0.318495,2.556627,5,110,54,0.007182,0.003526,0.000326
君王,白露,0.318451,2.718948,3,101,30,0.006594,0.001959,0.000196
巫山,行人,0.31844,2.627244,4,27,164,0.001763,0.010708,0.000261
千门,时节,0.318413,2.627019,4,43,103,0.002808,0.006725,0.000261
徘徊,霄汉,0.318408,2.847682,2,48,37,0.003134,0.002416,0.000131
满地,青苔,0.318408,2.847682,2,48,37,0.003134,0.002416,0.000131
心事,梧桐,0.318408,2.847682,2,37,48,0.002416,0.003134,0.000131
猿声,草色,0.318296,2.717628,3,37,82,0.002416,0.005354,0.000196
人世,桃源,0.318282,3.067172,1,31,23,0.002024,0.001502,6.5e-05
壮士,昆仑,0.318282,3.067172,1,23,31,0.001502,0.002024,6.5e-05
壮士,登高,0.318282,3.067172,1,23,31,0.001502,0.002024,6.5e-05
山阴,相访,0.318282,3.067172,1,23,31,0.001502,0.002024,6.5e-05
万年,路傍,0.318282,3.067172,1,23,31,0.001502,0.002024,6.5e-05
万年,蛟龙,0.318282,3.067172,1,23,31,0.001502,0.002024,6.5e-05
壮士,蛟龙,0.318282,3.067172,1,23,31,0.001502,0.002024,6.5e-05
未央,桃源,0.318282,3.067172,1,31,23,0.002024,0.001502,6.5e-05
万年,相访,0.318282,3.067172,1,23,31,0.001502,0.002024,6.5e-05
万年,昆仑,0.318282,3.067172,1,23,31,0.001502,0.002024,6.5e-05
相访,霓裳,0.318282,3.067172,1,31,23,0.002024,0.001502,6.5e-05
昆仑,霓裳,0.318282,3.067172,1,31,23,0.002024,0.001502,6.5e-05
桃源,相访,0.318282,3.067172,1,23,31,0.001502,0.002024,6.5e-05
昆仑,桃源,0.318282,3.067172,1,31,23,0.002024,0.001502,6.5e-05
桃源,金陵,0.318282,3.067172,1,23,31,0.001502,0.002024,6.5e-05
万年,依然,0.318282,3.067172,1,23,31,0.001502,0.002024,6.5e-05
人世,霓裳,0.318282,3.067172,1,31,23,0.002024,0.001502,6.5e-05
春深,桃源,0.318282,3.067172,1,31,23,0.002024,0.001502,6.5e-05
壮士,天地,0.318219,2.716969,3,23,132,0.001502,0.008618,0.000196
人家,北斗,0.318156,2.845432,2,89,20,0.005811,0.001306,0.000131
春日,游子,0.318142,2.716311,3,62,49,0.004048,0.003199,0.000196
咫尺,自言,0.318136,3.06577,1,34,21,0.00222,0.001371,6.5e-05
劝君,山头,0.318136,3.06577,1,21,34,0.001371,0.00222,6.5e-05
寒食,罗衣,0.318065,2.715653,3,76,40,0.004962,0.002612,0.000196
宛转,鸳鸯,0.318065,2.715653,3,19,160,0.001241,0.010447,0.000196
天子,宁知,0.318065,2.715653,3,152,20,0.009924,0.001306,0.000196
叹息,天子,0.318065,2.715653,3,20,152,0.001306,0.009924,0.000196
月照,红粉,0.318065,2.715653,3,76,40,0.004962,0.002612,0.000196
君子,咸阳,0.318031,2.844309,2,66,27,0.004309,0.001763,0.000131
空馀,鹧鸪,0.318031,2.844309,2,33,54,0.002155,0.003526,0.000131
东流,白玉,0.317948,2.623188,4,78,57,0.005093,0.003722,0.000261
天地,茫茫,0.317905,2.402476,8,132,84,0.008618,0.005484,0.000522
依旧,夜长,0.317873,2.714009,3,87,35,0.00568,0.002285,0.000196
苍梧,蹉跎,0.317843,2.842627,2,35,51,0.002285,0.00333,0.000131
依稀,相望,0.317843,2.842627,2,51,35,0.00333,0.002285,0.000131
清秋,物外,0.317843,2.842627,2,51,35,0.00333,0.002285,0.000131
花前,蛾眉,0.31778,2.842067,2,47,38,0.003069,0.002481,0.000131
头白,龙门,0.31778,2.842067,2,47,38,0.003069,0.002481,0.000131
九天,头白,0.31778,2.842067,2,38,47,0.002481,0.003069,0.000131
九天,花前,0.31778,2.842067,2,38,47,0.002481,0.003069,0.000131
北阙,闭门,0.31778,2.842067,2,38,47,0.002481,0.003069,0.000131
头白,蛾眉,0.31778,2.842067,2,47,38,0.003069,0.002481,0.000131
花前,陌上,0.31778,2.842067,2,47,38,0.003069,0.002481,0.000131
山高,猿啼,0.31778,2.842067,2,47,38,0.003069,0.002481,0.000131
含情,翡翠,0.317565,2.711386,3,43,71,0.002808,0.004636,0.000196
绿杨,芳草,0.317428,2.361481,9,57,228,0.003722,0.014886,0.000588
洛阳,路难,0.317405,2.838713,2,64,28,0.004179,0.001828,0.000131
圣朝,相随,0.317405,2.838713,2,32,56,0.002089,0.003656,0.000131
相随,花飞,0.317405,2.838713,2,56,32,0.003656,0.002089,0.000131
日月,霓裳,0.317335,2.709422,3,133,23,0.008684,0.001502,0.000196
秋天,草木,0.317297,2.709095,3,36,85,0.00235,0.00555,0.000196
依稀,婵娟,0.317297,2.709095,3,51,60,0.00333,0.003917,0.000196
婵娟,封侯,0.317297,2.709095,3,60,51,0.003917,0.00333,0.000196
万户,歌舞,0.317297,2.709095,3,45,68,0.002938,0.00444,0.000196
人归,梦里,0.31728,2.837597,2,46,39,0.003003,0.002546,0.000131
怜君,溪水,0.31728,2.837597,2,46,39,0.003003,0.002546,0.000131
九重,百里,0.31728,2.837597,2,46,39,0.003003,0.002546,0.000131
日斜,金谷,0.31728,2.837597,2,46,39,0.003003,0.002546,0.000131
人归,满眼,0.31728,2.837597,2,46,39,0.003003,0.002546,0.000131
中原,欢娱,0.317268,3.057402,1,48,15,0.003134,0.000979,6.5e-05
十里,尚书,0.317268,3.057402,1,60,12,0.003917,0.000783,6.5e-05
尚书,所思,0.317268,3.057402,1,12,60,0.000783,0.003917,6.5e-05
孤城,日出,0.317268,3.057402,1,40,18,0.002612,0.001175,6.5e-05
东山,宁知,0.317268,3.057402,1,36,20,0.00235,0.001306,6.5e-05
叹息,日落,0.317268,3.057402,1,20,36,0.001306,0.00235,6.5e-05
风波,风霜,0.317268,3.057402,1,36,20,0.00235,0.001306,6.5e-05
寥落,长沙,0.317268,3.057402,1,36,20,0.00235,0.001306,6.5e-05
宁知,汉家,0.317268,3.057402,1,20,36,0.001306,0.00235,6.5e-05
意气,满地,0.317268,3.057402,1,15,48,0.000979,0.003134,6.5e-05
欢娱,满地,0.317268,3.057402,1,15,48,0.000979,0.003134,6.5e-05
梨花,芳树,0.317268,3.057402,1,48,15,0.003134,0.000979,6.5e-05
江山,雨露,0.317242,2.617357,4,86,52,0.005615,0.003395,0.000261
春色,花枝,0.317088,2.487522,6,114,67,0.007443,0.004375,0.000392
无力,蛟龙,0.317031,2.83537,2,58,31,0.003787,0.002024,0.000131
使君,骑马,0.317031,2.83537,2,58,31,0.003787,0.002024,0.000131
吾道,登高,0.317031,2.83537,2,58,31,0.003787,0.002024,0.000131
清晨,道路,0.317031,2.83537,2,29,62,0.001893,0.004048,0.000131
新月,道路,0.317031,2.83537,2,29,62,0.001893,0.004048,0.000131
九天,宛转,0.31698,3.054628,1,38,19,0.002481,0.001241,6.5e-05
宛转,苍生,0.31698,3.054628,1,19,38,0.001241,0.002481,6.5e-05
云飞,宛转,0.31698,3.054628,1,38,19,0.002481,0.001241,6.5e-05
东方,花落,0.316971,2.615123,4,27,166,0.001763,0.010838,0.000261
无情,金陵,0.316953,2.706159,3,99,31,0.006464,0.002024,0.000196
宫中,花满,0.316907,2.834259,2,30,60,0.001959,0.003917,0.000131
意气,风起,0.316907,2.834259,2,15,120,0.000979,0.007835,0.000131
白露,青春,0.316907,2.834259,2,30,60,0.001959,0.003917,0.000131
两相,婵娟,0.316907,2.834259,2,30,60,0.001959,0.003917,0.000131
日夜,花发,0.316907,2.834259,2,30,60,0.001959,0.003917,0.000131
秋来,行乐,0.316907,2.834259,2,60,30,0.003917,0.001959,0.000131
十里,秋日,0.316907,2.834259,2,60,30,0.003917,0.001959,0.000131
归客,旧游,0.316907,2.834259,2,30,60,0.001959,0.003917,0.000131
万户,玉树,0.316907,2.834259,2,45,40,0.002938,0.002612,0.000131
渭水,秋草,0.316907,2.834259,2,40,45,0.002612,0.002938,0.000131
两相,所思,0.316907,2.834259,2,30,60,0.001959,0.003917,0.000131
万户,红粉,0.316907,2.834259,2,45,40,0.002938,0.002612,0.000131
花满,行乐,0.316907,2.834259,2,60,30,0.003917,0.001959,0.000131
关山,同心,0.316907,2.834259,2,45,40,0.002938,0.002612,0.000131
不归,梦里,0.31689,2.614454,4,115,39,0.007508,0.002546,0.000261
今来,大道,0.316877,2.705507,3,83,37,0.005419,0.002416,0.000196
承恩,芙蓉,0.316828,2.543249,5,35,172,0.002285,0.01123,0.000326
古木,行路,0.316783,2.833148,2,53,34,0.00346,0.00222,0.000131
光辉,古来,0.316783,2.833148,2,34,53,0.00222,0.00346,0.000131
佳期,骨肉,0.316659,2.832039,2,44,41,0.002873,0.002677,0.000131
云飞,衣裳,0.31661,2.70323,3,38,81,0.002481,0.005289,0.000196
春来,陌上,0.31661,2.70323,3,81,38,0.005289,0.002481,0.000196
圣人,青松,0.31655,3.050482,1,25,29,0.001632,0.001893,6.5e-05
河汉,清净,0.31655,3.050482,1,25,29,0.001632,0.001893,6.5e-05
丈夫,青松,0.31655,3.050482,1,25,29,0.001632,0.001893,6.5e-05
清净,老人,0.31655,3.050482,1,29,25,0.001893,0.001632,6.5e-05
圣人,新月,0.31655,3.050482,1,25,29,0.001632,0.001893,6.5e-05
老人,青松,0.31655,3.050482,1,25,29,0.001632,0.001893,6.5e-05
圣人,清净,0.31655,3.050482,1,25,29,0.001632,0.001893,6.5e-05
新月,绿水,0.31655,3.050482,1,29,25,0.001893,0.001632,6.5e-05
携手,鱼龙,0.316535,2.830931,2,42,43,0.002742,0.002808,0.000131
御沟,思归,0.316535,2.830931,2,43,42,0.002808,0.002742,0.000131
御沟,莺啼,0.316535,2.830931,2,43,42,0.002808,0.002742,0.000131
劝君,沧海,0.316535,2.830931,2,21,86,0.001371,0.005615,0.000131
浮云,瑶池,0.316534,2.702581,3,77,40,0.005027,0.002612,0.000196
浮云,闻道,0.316534,2.702581,3,77,40,0.005027,0.002612,0.000196
窈窕,美人,0.316534,2.702581,3,28,110,0.001828,0.007182,0.000196
垂杨,雨后,0.316534,2.702581,3,55,56,0.003591,0.003656,0.000196
登楼,高树,0.316534,2.702581,3,56,55,0.003656,0.003591,0.000196
垂杨,相随,0.316534,2.702581,3,55,56,0.003591,0.003656,0.000196
同心,残月,0.316534,2.702581,3,40,77,0.002612,0.005027,0.000196
人生,离别,0.316518,2.54076,5,71,85,0.004636,0.00555,0.000326
归来,罗衣,0.316415,2.539932,5,151,40,0.009859,0.002612,0.000326
夫子,感激,0.316407,3.049103,1,33,22,0.002155,0.001436,6.5e-05
君家,感激,0.316407,3.049103,1,33,22,0.002155,0.001436,6.5e-05
感激,空馀,0.316407,3.049103,1,22,33,0.001436,0.002155,6.5e-05
生死,黄鹤,0.316407,3.049103,1,33,22,0.002155,0.001436,6.5e-05
丹青,玲珑,0.316407,3.049103,1,33,22,0.002155,0.001436,6.5e-05
临水,故山,0.316404,2.610449,4,57,79,0.003722,0.005158,0.000261
东海,莓苔,0.316349,2.829271,2,27,67,0.001763,0.004375,0.000131
日晚,花枝,0.316349,2.829271,2,27,67,0.001763,0.004375,0.000131
巫山,花枝,0.316349,2.829271,2,27,67,0.001763,0.004375,0.000131
天地,草木,0.316339,2.390642,8,132,85,0.008618,0.00555,0.000522
临风,车马,0.316268,2.700311,3,49,63,0.003199,0.004113,0.000196
凉风,车马,0.316268,2.700311,3,49,63,0.003199,0.004113,0.000196
故国,长江,0.316216,2.608895,4,110,41,0.007182,0.002677,0.000261
万国,窈窕,0.316121,3.046352,1,26,28,0.001698,0.001828,6.5e-05
东风,春来,0.31611,2.288241,11,211,81,0.013776,0.005289,0.000718
游人,风光,0.316109,2.608009,4,74,61,0.004832,0.003983,0.000261
前程,霄汉,0.316102,2.827062,2,49,37,0.003199,0.002416,0.000131
城中,纵横,0.316102,2.827062,2,37,49,0.002416,0.003199,0.000131
光辉,翠微,0.316003,2.698046,3,34,91,0.00222,0.005941,0.000196
东方,花间,0.315979,3.04498,1,27,27,0.001763,0.001763,6.5e-05
日晚,远近,0.315979,3.04498,1,27,27,0.001763,0.001763,6.5e-05
东海,日晚,0.315979,3.04498,1,27,27,0.001763,0.001763,6.5e-05
含情,昨日,0.315927,2.697399,3,43,72,0.002808,0.004701,0.000196
愁人,朱门,0.315927,2.697399,3,43,72,0.002808,0.004701,0.000196
汉家,自古,0.315927,2.697399,3,36,86,0.00235,0.005615,0.000196
去年,花下,0.31584,2.605796,4,87,52,0.00568,0.003395,0.000261
桃花,水流,0.315807,2.428793,7,135,70,0.008814,0.00457,0.000457
南山,未央,0.315776,2.696108,3,100,31,0.006529,0.002024,0.000196
日夕,神仙,0.315733,2.823758,2,17,107,0.00111,0.006986,0.000131
君子,闭门,0.3157,2.695463,3,66,47,0.004309,0.003069,0.000196
春来,焚香,0.315695,2.534154,5,81,75,0.005289,0.004897,0.000326
自怜,风烟,0.315671,2.823209,2,52,35,0.003395,0.002285,0.000131
微雨,芳菲,0.315671,2.823209,2,52,35,0.003395,0.002285,0.000131
天子,瑶池,0.315593,2.533331,5,152,40,0.009924,0.002612,0.000326
关山,绮罗,0.315587,2.694497,3,45,69,0.002938,0.004505,0.000196
万户,楼上,0.315587,2.694497,3,45,69,0.002938,0.004505,0.000196
尚书,男儿,0.315553,3.040873,1,12,61,0.000783,0.003983,6.5e-05
尚书,玉楼,0.315553,3.040873,1,12,61,0.000783,0.003983,6.5e-05
尚书,颜色,0.315553,3.040873,1,12,61,0.000783,0.003983,6.5e-05
春来,雨后,0.315519,2.603147,4,81,56,0.005289,0.003656,0.000261
春来,相随,0.315519,2.603147,4,81,56,0.005289,0.003656,0.000261
朱门,牡丹,0.315519,2.603147,4,72,63,0.004701,0.004113,0.000261
太平,宫殿,0.315474,2.693531,3,84,37,0.005484,0.002416,0.000196
圣朝,青楼,0.315426,2.821013,2,32,57,0.002089,0.003722,0.000131
天子,尚书,0.315426,2.821013,2,152,12,0.009924,0.000783,0.000131
九天,梨花,0.315426,2.821013,2,38,48,0.002481,0.003134,0.000131
花飞,青楼,0.315426,2.821013,2,32,57,0.002089,0.003722,0.000131
白玉,相知,0.315426,2.821013,2,57,32,0.003722,0.002089,0.000131
月光,相对,0.315426,2.821013,2,32,57,0.002089,0.003722,0.000131
云飞,满地,0.315426,2.821013,2,38,48,0.002481,0.003134,0.000131
梨花,蛾眉,0.315426,2.821013,2,48,38,0.003134,0.002481,0.000131
满地,蛾眉,0.315426,2.821013,2,48,38,0.003134,0.002481,0.000131
月出,潺湲,0.315365,2.820465,2,25,73,0.001632,0.004766,0.000131
月出,马嘶,0.315365,2.820465,2,25,73,0.001632,0.004766,0.000131
圣人,往来,0.315365,2.820465,2,25,73,0.001632,0.004766,0.000131
别后,昔日,0.315365,2.820465,2,73,25,0.004766,0.001632,0.000131
沧浪,秋声,0.315361,2.692566,3,61,51,0.003983,0.00333,0.000196
梦魂,黄鹤,0.315303,2.819917,2,83,22,0.005419,0.001436,0.000131
清净,珍重,0.315242,2.81937,2,29,63,0.001893,0.004113,0.000131
天上,白玉,0.315204,2.530211,5,107,57,0.006986,0.003722,0.000326
人心,南北,0.3152,2.472707,6,102,76,0.00666,0.004962,0.000392
云飞,断肠,0.315173,2.69096,3,38,82,0.002481,0.005354,0.000196
凉风,欢娱,0.315128,3.036783,1,49,15,0.003199,0.000979,6.5e-05
汉宫,飘飖,0.315128,3.036783,1,35,21,0.002285,0.001371,6.5e-05
劝君,水清,0.315128,3.036783,1,21,35,0.001371,0.002285,6.5e-05
人皆,劝君,0.315128,3.036783,1,35,21,0.002285,0.001371,6.5e-05
芳树,镜中,0.315128,3.036783,1,15,49,0.000979,0.003199,6.5e-05
自言,苍梧,0.315128,3.036783,1,21,35,0.001371,0.002285,6.5e-05
承恩,自言,0.315128,3.036783,1,35,21,0.002285,0.001371,6.5e-05
欢娱,纵横,0.315128,3.036783,1,15,49,0.000979,0.003199,6.5e-05
世人,蛟龙,0.31512,2.818276,2,59,31,0.003852,0.002024,0.000131
人世,蓬莱,0.31512,2.818276,2,31,59,0.002024,0.003852,0.000131
