排名	词语	NPMI值	频率	强度等级
8005	平安	0.167024	27	很弱
8006	岂为	0.167010	42	很弱
8007	楼下	0.166959	53	很弱
8008	子虚	0.166888	27	很弱
8009	气和	0.166855	32	很弱
8010	意欲	0.166835	30	很弱
8011	将暮	0.166811	31	很弱
8012	昔人	0.166769	71	很弱
8013	云鬓	0.166739	28	很弱
8014	深情	0.166734	40	很弱
8015	横空	0.166664	21	很弱
8016	黄龙	0.166641	29	很弱
8017	更远	0.166639	46	很弱
8018	重寻	0.166526	22	很弱
8019	处宿	0.166524	33	很弱
8020	闻歌	0.166482	44	很弱
8021	虚声	0.166464	22	很弱
8022	朝士	0.166462	25	很弱
8023	得仙	0.166453	49	很弱
8024	复谁	0.166429	34	很弱
8025	是神	0.166361	35	很弱
8026	在岩	0.166357	22	很弱
8027	当初	0.166326	24	很弱
8028	何其	0.166312	40	很弱
8029	长吟	0.166305	54	很弱
8030	时俗	0.166299	22	很弱
8031	中条	0.166273	21	很弱
8032	人迹	0.166232	54	很弱
8033	尘里	0.166228	47	很弱
8034	北地	0.166218	31	很弱
8035	大名	0.166191	26	很弱
8036	半落	0.166191	30	很弱
8037	有美	0.166165	32	很弱
8038	曾将	0.166064	25	很弱
8039	从公	0.166047	37	很弱
8040	欲飞	0.165984	46	很弱
8041	十月	0.165967	92	很弱
8042	下有	0.165929	126	很弱
8043	晓来	0.165872	50	很弱
8044	未迟	0.165840	22	很弱
8045	爱客	0.165783	24	很弱
8046	花迎	0.165772	26	很弱
8047	初过	0.165735	22	很弱
8048	咏歌	0.165722	22	很弱
8049	边树	0.165720	30	很弱
8050	白须	0.165716	51	很弱
8051	秋来	0.165692	158	很弱
8052	雁下	0.165657	29	很弱
8053	清香	0.165631	54	很弱
8054	垂白	0.165623	46	很弱
8055	人劝	0.165574	22	很弱
8056	岭云	0.165558	28	很弱
8057	名与	0.165546	39	很弱
8058	为谢	0.165545	31	很弱
8059	城临	0.165542	31	很弱
8060	闲望	0.165535	28	很弱
8061	酒楼	0.165506	36	很弱
8062	相笑	0.165505	39	很弱
8063	归乡	0.165497	37	很弱
8064	八行	0.165488	30	很弱
8065	报春	0.165474	27	很弱
8066	喜相	0.165443	28	很弱
8067	闲门	0.165424	58	很弱
8068	每来	0.165417	21	很弱
8069	庭草	0.165412	28	很弱
8070	青竹	0.165375	37	很弱
8071	名高	0.165368	53	很弱
8072	松江	0.165333	30	很弱
8073	万峰	0.165321	24	很弱
8074	寒更	0.165280	48	很弱
8075	白面	0.165242	25	很弱
8076	云凝	0.165237	30	很弱
8077	非故	0.165208	22	很弱
8078	来献	0.165197	21	很弱
8079	直如	0.165164	27	很弱
8080	忆归	0.165143	40	很弱
8081	游人	0.165109	178	很弱
8082	山鸡	0.165103	31	很弱
8083	来久	0.165092	43	很弱
8084	万枝	0.165091	31	很弱
8085	边地	0.165025	30	很弱
8086	水隔	0.164996	31	很弱
8087	无功	0.164891	40	很弱
8088	舟入	0.164871	24	很弱
8089	露下	0.164844	39	很弱
8090	灵山	0.164829	56	很弱
8091	好向	0.164822	23	很弱
8092	阳旧	0.164809	29	很弱
8093	乡书	0.164788	28	很弱
8094	仙路	0.164771	37	很弱
8095	馀年	0.164750	42	很弱
8096	相倚	0.164685	27	很弱
8097	不达	0.164671	33	很弱
8098	应知	0.164657	80	很弱
8099	新正	0.164646	23	很弱
8100	久不	0.164625	76	很弱
8101	惟君	0.164608	22	很弱
8102	相近	0.164528	44	很弱
8103	暗中	0.164520	43	很弱
8104	更多	0.164467	49	很弱
8105	寒山	0.164437	161	很弱
8106	城上	0.164391	110	很弱
8107	山翠	0.164389	74	很弱
8108	梦难	0.164359	24	很弱
8109	木深	0.164326	22	很弱
8110	鸟下	0.164286	45	很弱
8111	老松	0.164231	24	很弱
8112	寒竹	0.164129	37	很弱
8113	人争	0.164063	54	很弱
8114	因得	0.163993	40	很弱
8115	在何	0.163918	131	很弱
8116	吴歌	0.163900	21	很弱
8117	亦相	0.163896	56	很弱
8118	永无	0.163849	31	很弱
8119	声连	0.163831	29	很弱
8120	平分	0.163811	26	很弱
8121	得其	0.163750	24	很弱
8122	为爱	0.163747	33	很弱
8123	日出	0.163729	131	很弱
8124	入夜	0.163716	79	很弱
8125	问君	0.163707	48	很弱
8126	忆长	0.163634	28	很弱
8127	高处	0.163549	78	很弱
8128	宿处	0.163547	30	很弱
8129	相与	0.163543	91	很弱
8130	吟到	0.163541	22	很弱
8131	得知	0.163526	104	很弱
8132	不盈	0.163509	31	很弱
8133	春游	0.163473	40	很弱
8134	上阶	0.163471	22	很弱
8135	年枝	0.163465	42	很弱
8136	百千	0.163441	41	很弱
8137	君住	0.163397	21	很弱
8138	山翁	0.163374	30	很弱
8139	无邻	0.163350	34	很弱
8140	已是	0.163329	52	很弱
8141	含秋	0.163322	26	很弱
8142	碧天	0.163297	54	很弱
8143	处问	0.163261	35	很弱
8144	万树	0.163249	50	很弱
8145	不尽	0.163247	185	很弱
8146	馀生	0.163241	43	很弱
8147	清兴	0.163187	27	很弱
8148	岸花	0.163148	29	很弱
8149	为鱼	0.163120	37	很弱
8150	青林	0.163086	50	很弱
8151	好去	0.163082	36	很弱
8152	绿林	0.163080	23	很弱
8153	气入	0.163062	35	很弱
8154	骑来	0.162979	29	很弱
8155	更相	0.162976	73	很弱
8156	有仙	0.162869	73	很弱
8157	镜水	0.162821	29	很弱
8158	复闻	0.162798	34	很弱
8159	为文	0.162734	50	很弱
8160	文君	0.162727	51	很弱
8161	月桂	0.162712	30	很弱
8162	自成	0.162710	72	很弱
8163	到门	0.162664	43	很弱
8164	闲官	0.162620	23	很弱
8165	忽思	0.162491	21	很弱
8166	马鸣	0.162491	22	很弱
8167	客衣	0.162466	46	很弱
8168	浩无	0.162462	25	很弱
8169	初入	0.162430	21	很弱
8170	为名	0.162420	60	很弱
8171	馀事	0.162396	32	很弱
8172	高吟	0.162339	43	很弱
8173	山根	0.162318	31	很弱
8174	非复	0.162312	23	很弱
8175	酒半	0.162288	24	很弱
8176	自问	0.162263	39	很弱
8177	水桥	0.162245	25	很弱
8178	山路	0.162213	137	很弱
8179	云影	0.162195	55	很弱
8180	真如	0.162186	31	很弱
8181	人情	0.162168	141	很弱
8182	何惜	0.162152	26	很弱
8183	相过	0.162128	58	很弱
8184	村中	0.162122	24	很弱
8185	成行	0.162112	71	很弱
8186	所向	0.162073	25	很弱
8187	岸上	0.162068	33	很弱
8188	不通	0.162008	81	很弱
8189	独愁	0.161987	33	很弱
8190	烟花	0.161984	89	很弱
8191	无战	0.161956	31	很弱
8192	路绝	0.161921	22	很弱
8193	寒雨	0.161919	63	很弱
8194	泪下	0.161828	28	很弱
8195	此外	0.161808	49	很弱
8196	声动	0.161777	25	很弱
8197	到今	0.161724	36	很弱
8198	夜起	0.161700	52	很弱
8199	其下	0.161688	25	很弱
8200	偏相	0.161686	22	很弱
8201	柳花	0.161670	60	很弱
8202	书生	0.161664	77	很弱
8203	越人	0.161632	41	很弱
8204	临古	0.161628	24	很弱
8205	亭上	0.161619	47	很弱
8206	皆自	0.161609	28	很弱
8207	梦游	0.161603	21	很弱
8208	照水	0.161598	47	很弱
8209	门柳	0.161592	37	很弱
8210	满身	0.161583	32	很弱
8211	旧林	0.161575	33	很弱
8212	寒郊	0.161499	21	很弱
8213	山鸟	0.161489	94	很弱
8214	吹尽	0.161346	24	很弱
8215	先入	0.161325	23	很弱
8216	还向	0.161315	39	很弱
8217	醉里	0.161301	36	很弱
8218	不眠	0.161260	48	很弱
8219	客舟	0.161227	29	很弱
8220	雨气	0.161216	36	很弱
8221	期君	0.161210	40	很弱
8222	边州	0.161174	25	很弱
8223	为者	0.161154	40	很弱
8224	诸天	0.161027	29	很弱
8225	相向	0.160990	73	很弱
8226	夜火	0.160955	26	很弱
8227	家池	0.160919	30	很弱
8228	待客	0.160901	21	很弱
8229	家近	0.160794	27	很弱
8230	身是	0.160790	44	很弱
8231	遥天	0.160760	47	很弱
8232	卿相	0.160737	25	很弱
8233	无馀	0.160675	65	很弱
8234	俱不	0.160663	30	很弱
8235	去又	0.160652	29	很弱
8236	王正	0.160628	23	很弱
8237	吹入	0.160620	24	很弱
8238	朝露	0.160598	30	很弱
8239	凉月	0.160562	34	很弱
8240	吹雨	0.160512	28	很弱
8241	也无	0.160451	21	很弱
8242	影里	0.160433	29	很弱
8243	赠言	0.160358	21	很弱
8244	竹声	0.160342	33	很弱
8245	松子	0.160341	43	很弱
8246	忆家	0.160334	24	很弱
8247	而不	0.160325	31	很弱
8248	晓风	0.160297	57	很弱
8249	知非	0.160286	44	很弱
8250	月移	0.160222	31	很弱
8251	多时	0.160189	103	很弱
8252	长相	0.160186	127	很弱
8253	枝上	0.160174	62	很弱
8254	情未	0.160133	47	很弱
8255	渔人	0.160128	39	很弱
8256	长鸣	0.160080	35	很弱
8257	道林	0.160073	24	很弱
8258	绿酒	0.160073	24	很弱
8259	犹言	0.160042	25	很弱
8260	君同	0.160035	74	很弱
8261	忆在	0.160027	32	很弱
8262	居然	0.160018	40	很弱
8263	寒夜	0.159966	47	很弱
8264	土中	0.159962	26	很弱
8265	泥中	0.159962	25	很弱
8266	井上	0.159940	21	很弱
8267	楼中	0.159839	93	很弱
8268	贵人	0.159834	52	很弱
8269	露满	0.159797	22	很弱
8270	期在	0.159766	33	很弱
8271	入青	0.159764	59	很弱
8272	风满	0.159754	96	很弱
8273	成霜	0.159752	24	很弱
8274	臣心	0.159742	21	很弱
8275	到明	0.159720	43	很弱
8276	独夜	0.159702	54	很弱
8277	满楼	0.159679	31	很弱
8278	学得	0.159668	23	很弱
8279	人事	0.159626	206	很弱
8280	谁得	0.159620	60	很弱
8281	者多	0.159615	27	很弱
8282	北林	0.159601	28	很弱
8283	君去	0.159585	105	很弱
8284	水傍	0.159494	21	很弱
8285	阴山	0.159407	77	很弱
8286	回合	0.159382	22	很弱
8287	日程	0.159376	21	很弱
8288	白波	0.159359	49	很弱
8289	知此	0.159357	100	很弱
8290	无伴	0.159353	27	很弱
8291	寒烟	0.159279	51	很弱
8292	八年	0.159261	24	很弱
8293	将半	0.159250	23	很弱
8294	几何	0.159231	62	很弱
8295	道边	0.159230	34	很弱
8296	风细	0.159202	31	很弱
8297	忆山	0.159177	47	很弱
8298	心迹	0.159148	21	很弱
8299	其心	0.159143	27	很弱
8300	能文	0.159114	23	很弱
8301	霜后	0.159032	21	很弱
8302	重游	0.158987	29	很弱
8303	似旧	0.158959	26	很弱
8304	频年	0.158931	22	很弱
8305	满林	0.158845	33	很弱
8306	水府	0.158793	35	很弱
8307	门深	0.158781	56	很弱
8308	不息	0.158767	47	很弱
8309	度春	0.158730	36	很弱
8310	客恨	0.158728	21	很弱
8311	阴云	0.158670	61	很弱
8312	北流	0.158652	31	很弱
8313	远思	0.158603	50	很弱
8314	征南	0.158576	22	很弱
8315	分流	0.158516	30	很弱
8316	若此	0.158507	37	很弱
8317	及春	0.158483	30	很弱
8318	渐无	0.158457	30	很弱
8319	行车	0.158430	31	很弱
8320	青田	0.158402	21	很弱
8321	曾与	0.158381	23	很弱
8322	不计	0.158259	35	很弱
8323	在东	0.158238	65	很弱
8324	意如	0.158238	44	很弱
8325	眼见	0.158224	21	很弱
8326	白猿	0.158207	26	很弱
8327	成文	0.158173	27	很弱
8328	心地	0.158164	66	很弱
8329	留与	0.158121	30	很弱
8330	且未	0.158104	23	很弱
8331	得真	0.158074	29	很弱
8332	同归	0.158041	75	很弱
8333	风便	0.158006	35	很弱
8334	庭秋	0.157996	42	很弱
8335	非无	0.157990	76	很弱
8336	到海	0.157920	27	很弱
8337	色似	0.157902	30	很弱
8338	树连	0.157900	24	很弱
8339	雨微	0.157899	30	很弱
8340	风轻	0.157857	63	很弱
8341	在天	0.157783	124	很弱
8342	船中	0.157723	28	很弱
8343	恩未	0.157723	25	很弱
8344	含春	0.157719	32	很弱
8345	不容	0.157706	67	很弱
8346	得见	0.157692	101	很弱
8347	旧路	0.157679	38	很弱
8348	寒流	0.157584	50	很弱
8349	客情	0.157581	45	很弱
8350	相知	0.157532	123	很弱
8351	来唯	0.157502	39	很弱
8352	自解	0.157461	21	很弱
8353	春秋	0.157449	61	很弱
8354	入云	0.157396	109	很弱
8355	花时	0.157379	168	很弱
8356	相连	0.157256	43	很弱
8357	芳春	0.157232	51	很弱
8358	爱子	0.157204	23	很弱
8359	登朝	0.157198	27	很弱
8360	赠我	0.157166	27	很弱
8361	处堪	0.157113	21	很弱
8362	独留	0.157099	24	很弱
8363	声苦	0.157096	23	很弱
8364	空使	0.157058	35	很弱
8365	南行	0.157054	70	很弱
8366	年芳	0.156986	41	很弱
8367	心情	0.156984	56	很弱
8368	心与	0.156978	73	很弱
8369	奉君	0.156977	32	很弱
8370	深意	0.156976	28	很弱
8371	无声	0.156960	127	很弱
8372	林中	0.156779	91	很弱
8373	看竹	0.156651	24	很弱
8374	谁将	0.156647	40	很弱
8375	声悲	0.156603	23	很弱
8376	相从	0.156597	71	很弱
8377	云开	0.156579	100	很弱
8378	旧时	0.156512	72	很弱
8379	何堪	0.156509	37	很弱
8380	相求	0.156403	24	很弱
8381	晚更	0.156389	25	很弱
8382	不易	0.156378	133	很弱
8383	是爱	0.156361	21	很弱
8384	岁已	0.156332	24	很弱
8385	水碧	0.156315	48	很弱
8386	心断	0.156224	33	很弱
8387	云物	0.156207	55	很弱
8388	日观	0.156195	28	很弱
8389	空自	0.156187	99	很弱
8390	幽石	0.156174	22	很弱
8391	草青	0.156170	54	很弱
8392	似当	0.156170	22	很弱
8393	心自	0.156159	110	很弱
8394	声似	0.156115	35	很弱
8395	逐水	0.156051	29	很弱
8396	长歌	0.155922	83	很弱
8397	向空	0.155919	52	很弱
8398	君爱	0.155871	31	很弱
8399	深好	0.155843	24	很弱
8400	为惜	0.155839	22	很弱
8401	情更	0.155813	31	很弱
8402	愿见	0.155799	22	很弱
8403	却为	0.155722	35	很弱
8404	信为	0.155704	26	很弱
8405	不极	0.155655	47	很弱
8406	日悬	0.155618	25	很弱
8407	地远	0.155605	46	很弱
8408	难可	0.155574	31	很弱
8409	远行	0.155519	74	很弱
8410	明宫	0.155506	26	很弱
8411	九秋	0.155501	50	很弱
8412	王者	0.155440	25	很弱
8413	未散	0.155384	22	很弱
8414	北飞	0.155383	32	很弱
8415	色分	0.155374	29	很弱
8416	我情	0.155369	36	很弱
8417	心逐	0.155362	23	很弱
8418	日迟	0.155320	42	很弱
8419	近日	0.155249	61	很弱
8420	胜春	0.155249	32	很弱
8421	得地	0.155238	58	很弱
8422	映花	0.155232	23	很弱
8423	落木	0.155209	22	很弱
8424	待明	0.155195	21	很弱
8425	始为	0.155180	26	很弱
8426	河上	0.155160	41	很弱
8427	恐不	0.155070	36	很弱
8428	直为	0.155062	28	很弱
8429	不归	0.155026	287	很弱
8430	将心	0.155004	66	很弱
8431	常时	0.154990	43	很弱
8432	不避	0.154893	26	很弱
8433	坐来	0.154784	51	很弱
8434	已见	0.154782	64	很弱
8435	西笑	0.154759	21	很弱
8436	过海	0.154646	28	很弱
8437	碧山	0.154633	73	很弱
8438	霜月	0.154626	45	很弱
8439	人传	0.154621	66	很弱
8440	空怀	0.154576	40	很弱
8441	满江	0.154554	56	很弱
8442	为美	0.154491	22	很弱
8443	若在	0.154474	33	很弱
8444	自惊	0.154463	34	很弱
8445	任天	0.154380	24	很弱
8446	知几	0.154280	43	很弱
8447	未平	0.154279	37	很弱
8448	去雁	0.154265	25	很弱
8449	老更	0.154257	31	很弱
8450	秋至	0.154228	37	很弱
8451	日边	0.154211	78	很弱
8452	烟草	0.154205	43	很弱
8453	望海	0.154193	22	很弱
8454	待秋	0.154173	26	很弱
8455	云随	0.153990	59	很弱
8456	身随	0.153886	22	很弱
8457	中流	0.153850	100	很弱
8458	便有	0.153846	29	很弱
8459	两心	0.153826	34	很弱
8460	南楚	0.153819	24	很弱
8461	陵下	0.153816	30	很弱
8462	江外	0.153809	37	很弱
8463	青翠	0.153807	24	很弱
8464	无令	0.153798	45	很弱
8465	悲来	0.153739	41	很弱
8466	成空	0.153679	57	很弱
8467	知者	0.153638	32	很弱
8468	我闻	0.153601	41	很弱
8469	山木	0.153586	59	很弱
8470	宫城	0.153566	32	很弱
8471	固不	0.153564	21	很弱
8472	贤相	0.153540	25	很弱
8473	无形	0.153520	22	很弱
8474	杂花	0.153496	25	很弱
8475	还独	0.153468	38	很弱
8476	中夜	0.153465	138	很弱
8477	言归	0.153414	55	很弱
8478	王子	0.153393	54	很弱
8479	东野	0.153307	21	很弱
8480	山岑	0.153239	22	很弱
8481	已深	0.153206	40	很弱
8482	时还	0.153147	81	很弱
8483	不求	0.153147	52	很弱
8484	到城	0.153079	27	很弱
8485	鸟向	0.153049	25	很弱
8486	边愁	0.153020	22	很弱
8487	庭中	0.153007	59	很弱
8488	风拂	0.153000	32	很弱
8489	归秦	0.152990	27	很弱
8490	从所	0.152988	23	很弱
8491	时复	0.152947	63	很弱
8492	北方	0.152914	24	很弱
8493	归旧	0.152867	38	很弱
8494	僧来	0.152833	41	很弱
8495	心随	0.152711	41	很弱
8496	若无	0.152692	61	很弱
8497	无钱	0.152668	31	很弱
8498	似红	0.152657	24	很弱
8499	如珠	0.152631	22	很弱
8500	心所	0.152382	41	很弱
8501	人唱	0.152382	23	很弱
8502	清流	0.152332	57	很弱
8503	楚歌	0.152267	21	很弱
8504	昼不	0.152222	28	很弱
8505	宁有	0.152206	25	很弱
8506	得名	0.152196	44	很弱
8507	为欢	0.152179	22	很弱
8508	云断	0.152176	48	很弱
8509	回雪	0.152133	35	很弱
8510	谁相	0.152112	70	很弱
8511	还从	0.152104	36	很弱
8512	为贵	0.152083	22	很弱
8513	边头	0.152082	21	很弱
8514	西归	0.152027	55	很弱
8515	半日	0.152013	61	很弱
8516	曲尽	0.151998	30	很弱
8517	犹向	0.151972	26	很弱
8518	阳照	0.151948	23	很弱
8519	名在	0.151941	44	很弱
8520	声华	0.151934	34	很弱
8521	逢时	0.151921	50	很弱
8522	转清	0.151910	24	很弱
8523	金微	0.151861	28	很弱
8524	云泥	0.151857	22	很弱
8525	白沙	0.151857	30	很弱
8526	此事	0.151838	76	很弱
8527	水色	0.151814	75	很弱
8528	石间	0.151786	26	很弱
8529	分首	0.151773	24	很弱
8530	云台	0.151737	61	很弱
8531	如火	0.151675	24	很弱
8532	西寺	0.151674	21	很弱
8533	春至	0.151636	44	很弱
8534	与之	0.151628	35	很弱
8535	堂空	0.151614	26	很弱
8536	年老	0.151550	59	很弱
8537	皆得	0.151547	21	很弱
8538	楚天	0.151506	42	很弱
8539	人不	0.151490	585	很弱
8540	松石	0.151439	21	很弱
8541	无以	0.151428	58	很弱
8542	已晚	0.151339	27	很弱
8543	长川	0.151298	32	很弱
8544	终无	0.151283	63	很弱
8545	已多	0.151264	47	很弱
8546	金马	0.151247	55	很弱
8547	峰西	0.151245	21	很弱
8548	风前	0.151228	115	很弱
8549	安闲	0.151169	27	很弱
8550	朝又	0.151143	21	很弱
8551	深入	0.151104	43	很弱
8552	入深	0.151104	45	很弱
8553	乐事	0.151071	38	很弱
8554	是何	0.151042	99	很弱
8555	难分	0.151009	23	很弱
8556	事亦	0.151008	34	很弱
8557	西来	0.150919	92	很弱
8558	花稀	0.150873	22	很弱
8559	露草	0.150838	25	很弱
8560	水石	0.150813	73	很弱
8561	别路	0.150795	52	很弱
8562	初生	0.150771	49	很弱
8563	竹外	0.150752	21	很弱
8564	何之	0.150698	75	很弱
8565	虽不	0.150690	58	很弱
8566	门静	0.150686	25	很弱
8567	他山	0.150672	33	很弱
8568	不弃	0.150653	24	很弱
8569	小山	0.150647	60	很弱
8570	欲归	0.150645	66	很弱
8571	燕归	0.150592	25	很弱
8572	同时	0.150579	81	很弱
8573	马首	0.150534	35	很弱
8574	过石	0.150531	26	很弱
8575	南州	0.150509	46	很弱
8576	送残	0.150497	24	很弱
8577	玉峰	0.150367	22	很弱
8578	公门	0.150326	48	很弱
8579	开花	0.150263	81	很弱
8580	后来	0.150249	72	很弱
8581	心知	0.150242	100	很弱
8582	行到	0.150233	47	很弱
8583	半成	0.150216	21	很弱
8584	还是	0.150206	47	很弱
8585	不信	0.150204	61	很弱
8586	金翠	0.150197	26	很弱
8587	春酒	0.150127	84	很弱
8588	众中	0.150115	21	很弱
8589	行斜	0.150105	22	很弱
8590	不食	0.150101	52	很弱
8591	意未	0.150077	33	很弱
8592	到江	0.150070	40	很弱
8593	乡人	0.149951	77	很弱
8594	风至	0.149906	54	很弱
8595	易水	0.149859	40	很弱
8596	以我	0.149807	21	很弱
8597	为乐	0.149801	49	很弱
8598	晚出	0.149772	21	很弱
8599	风生	0.149733	171	很弱
8600	天阙	0.149718	25	很弱
8601	朝光	0.149630	42	很弱
8602	草深	0.149624	42	很弱
8603	久为	0.149594	30	很弱
8604	身未	0.149588	43	很弱
8605	此语	0.149563	27	很弱
8606	可闻	0.149525	36	很弱
8607	今为	0.149514	74	很弱
8608	玉台	0.149485	30	很弱
8609	闲地	0.149478	36	很弱
8610	北客	0.149434	33	很弱
8611	更问	0.149427	21	很弱
8612	书寄	0.149424	24	很弱
8613	青海	0.149416	40	很弱
8614	凉生	0.149408	25	很弱
8615	大将	0.149404	30	很弱
8616	去不	0.149379	227	很弱
8617	山童	0.149372	22	很弱
8618	风散	0.149367	43	很弱
8619	暮归	0.149338	41	很弱
8620	不省	0.149294	31	很弱
8621	事休	0.149219	27	很弱
8622	春愁	0.149194	67	很弱
8623	死不	0.149133	62	很弱
8624	天教	0.149098	24	很弱
8625	到老	0.149096	24	很弱
8626	闻汉	0.149015	24	很弱
8627	叶飞	0.149013	28	很弱
8628	风入	0.148994	110	很弱
8629	北门	0.148948	31	很弱
8630	事已	0.148898	48	很弱
8631	汉朝	0.148882	28	很弱
8632	远水	0.148809	85	很弱
8633	晴江	0.148799	22	很弱
8634	满山	0.148773	103	很弱
8635	我怀	0.148756	27	很弱
8636	夜窗	0.148744	24	很弱
8637	君独	0.148706	65	很弱
8638	对青	0.148663	24	很弱
8639	燕山	0.148627	46	很弱
8640	如玉	0.148586	70	很弱
8641	看山	0.148552	97	很弱
8642	日夜	0.148506	135	很弱
8643	归未	0.148506	86	很弱
8644	万叶	0.148490	30	很弱
8645	也不	0.148463	29	很弱
8646	马行	0.148417	63	很弱
8647	事少	0.148386	35	很弱
8648	双白	0.148327	35	很弱
8649	馀声	0.148298	24	很弱
8650	不移	0.148289	58	很弱
8651	风雪	0.148284	92	很弱
8652	头看	0.148268	27	很弱
8653	成梦	0.148243	25	很弱
8654	能将	0.148237	30	很弱
8655	心已	0.148237	60	很弱
8656	景清	0.148212	25	很弱
8657	海色	0.148191	31	很弱
8658	归迟	0.148095	25	很弱
